age,fnlwgt,education,educationNum,married,race,sex,capitalGain,capitalLoss,hrPerWeek,income
37,174844,someCollege,10,married,White,Male,0,0,17,<=50K
28,82488,HSgrad,9,notMarried,Asian-Pac-Islander,Female,0,0,40,<=50K
34,221167,assoc,12,married,White,Female,0,0,40,>50K
32,48014,someCollege,10,notMarried,White,Female,0,0,35,<=50K
24,217226,someCollege,10,notMarried,White,Male,0,0,30,<=50K
22,177902,someCollege,10,notMarried,Asian-Pac-Islander,Female,0,0,25,<=50K
30,39386,someCollege,10,married,Black,Male,0,0,99,<=50K
56,37394,masters,14,married,White,Male,0,0,40,<=50K
30,115426,bachelors,13,married,White,Male,0,0,40,>50K
28,114158,someCollege,10,notMarried,White,Female,0,0,26,<=50K
40,119101,someCollege,10,married,White,Male,0,1887,68,>50K
28,360527,someCollege,10,notMarried,White,Male,0,0,45,<=50K
39,225544,nonHSgrad,8,notMarried,White,Male,0,0,40,<=50K
33,108438,HSgrad,9,married,White,Male,0,0,40,>50K
23,230315,someCollege,10,notMarried,Asian-Pac-Islander,Male,0,0,40,<=50K
32,158002,someCollege,10,notMarried,White,Male,0,0,55,<=50K
37,179468,HSgrad,9,married,White,Male,0,0,40,<=50K
71,99894,nonHSgrad,3,notMarried,Asian-Pac-Islander,Female,0,0,75,<=50K
30,270889,someCollege,10,married,White,Male,0,0,40,>50K
20,42279,someCollege,10,notMarried,White,Female,0,0,40,<=50K
53,167380,HSgrad,9,married,White,Male,0,1740,50,<=50K
42,274913,HSgrad,9,notMarried,White,Male,0,0,45,<=50K
44,35910,bachelors,13,married,White,Male,0,1902,56,>50K
26,68001,masters,14,notMarried,White,Female,0,0,40,<=50K
21,27162,someCollege,10,notMarried,White,Female,0,0,16,<=50K
37,286146,HSgrad,9,married,Black,Female,0,0,40,<=50K
36,95462,bachelors,13,notMarried,White,Female,0,0,40,<=50K
25,50103,HSgrad,9,notMarried,White,Female,0,0,40,<=50K
54,511668,doctorate,16,married,White,Male,0,1977,43,>50K
38,189679,bachelors,13,married,White,Male,0,0,50,>50K
29,115064,HSgrad,9,notMarried,White,Male,0,0,40,<=50K
20,215443,someCollege,10,notMarried,White,Male,0,0,38,<=50K
32,174789,HSgrad,9,notMarried,White,Male,0,0,50,<=50K
24,91999,assoc,12,notMarried,White,Male,0,0,20,<=50K
59,100931,HSgrad,9,married,White,Male,0,0,40,>50K
56,119069,bachelors,13,married,White,Male,0,0,40,>50K
40,277488,HSgrad,9,notMarried,White,Male,0,0,84,<=50K
35,265662,bachelors,13,married,White,Male,0,0,40,>50K
38,114591,bachelors,13,married,White,Female,15024,0,40,>50K
24,227594,someCollege,10,notMarried,White,Female,0,0,20,<=50K
30,129707,someCollege,10,married,White,Male,0,1848,40,>50K
61,175032,HSgrad,9,married,White,Male,0,0,40,<=50K
36,133569,nonHSgrad,2,notMarried,White,Male,0,0,40,<=50K
20,308654,someCollege,10,notMarried,Asian-Pac-Islander,Female,0,0,20,<=50K
36,156084,HSgrad,9,notMarried,White,Female,0,0,40,<=50K
45,380127,bachelors,13,notMarried,White,Female,0,0,40,<=50K
22,210781,bachelors,13,notMarried,White,Female,0,0,40,<=50K
31,189759,HSgrad,9,notMarried,White,Male,0,2001,40,<=50K
34,258675,HSgrad,9,notMarried,White,Male,0,0,40,<=50K
24,223367,nonHSgrad,7,notMarried,White,Male,0,0,40,<=50K
42,204817,nonHSgrad,5,notMarried,Black,Male,0,0,35,<=50K
23,409230,bachelors,13,notMarried,White,Male,0,0,25,<=50K
46,308077,profSchool,15,notMarried,White,Female,0,0,40,>50K
60,159049,profSchool,15,married,White,Male,0,0,70,>50K
40,353142,someCollege,10,notMarried,Black,Female,0,0,40,<=50K
55,143030,HSgrad,9,notMarried,White,Female,0,0,40,<=50K
47,304857,masters,14,notMarried,White,Male,27828,0,40,>50K
28,30912,HSgrad,9,married,White,Male,0,0,43,<=50K
55,125000,profSchool,15,married,White,Male,0,0,60,>50K
47,181363,masters,14,married,White,Male,0,0,40,>50K
54,338620,masters,14,married,White,Male,0,0,52,>50K
32,115989,nonHSgrad,7,married,White,Female,0,0,60,<=50K
38,111128,assoc,12,married,White,Male,0,0,40,>50K
61,201273,someCollege,10,notMarried,White,Female,0,0,40,<=50K
62,137354,masters,14,married,Asian-Pac-Islander,Male,0,0,40,<=50K
29,133420,someCollege,10,married,White,Male,5013,0,40,<=50K
26,192208,HSgrad,9,notMarried,Black,Female,0,0,32,<=50K
19,220001,someCollege,10,notMarried,White,Male,0,0,50,<=50K
40,352612,nonHSgrad,6,married,White,Male,0,0,40,<=50K
36,169426,HSgrad,9,married,White,Male,7298,0,40,>50K
42,319016,HSgrad,9,married,White,Male,2885,0,45,<=50K
55,119751,masters,14,notMarried,Asian-Pac-Islander,Female,0,0,40,<=50K
55,202220,HSgrad,9,married,Black,Female,2407,0,35,<=50K
43,99220,bachelors,13,married,White,Male,0,0,40,>50K
39,111275,HSgrad,9,married,White,Male,0,0,40,<=50K
38,261241,someCollege,10,married,White,Male,0,0,45,>50K
28,261725,HSgrad,9,notMarried,White,Female,0,0,40,<=50K
36,182013,someCollege,10,notMarried,White,Female,0,0,40,<=50K
49,40666,someCollege,10,married,White,Male,0,0,50,<=50K
41,216461,someCollege,10,notMarried,Black,Female,0,0,40,<=50K
60,320376,nonHSgrad,4,married,White,Female,0,0,40,<=50K
35,282951,bachelors,13,married,White,Male,0,0,70,<=50K
36,166697,bachelors,13,notMarried,White,Female,0,0,40,<=50K
51,290856,HSgrad,9,married,White,Male,0,0,40,>50K
23,455361,HSgrad,9,notMarried,White,Male,0,0,40,<=50K
51,82783,HSgrad,9,married,White,Male,0,0,40,<=50K
17,56536,nonHSgrad,7,notMarried,White,Female,1055,0,18,<=50K
33,109959,someCollege,10,married,White,Male,0,0,25,<=50K
50,177927,HSgrad,9,notMarried,White,Male,0,0,40,<=50K
38,192337,nonHSgrad,8,married,White,Male,0,0,40,>50K
18,236272,HSgrad,9,notMarried,White,Female,0,0,35,<=50K
26,33610,HSgrad,9,notMarried,White,Male,0,0,40,<=50K
21,209483,someCollege,10,notMarried,White,Female,0,0,47,<=50K
26,247006,HSgrad,9,married,White,Male,0,0,52,<=50K
30,311913,HSgrad,9,married,White,Female,0,0,40,>50K
39,204756,someCollege,10,notMarried,White,Female,0,0,20,<=50K
33,300681,HSgrad,9,notMarried,Black,Male,0,0,40,<=50K
42,24264,someCollege,10,notMarried,White,Male,0,0,38,<=50K
28,266070,profSchool,15,notMarried,White,Female,0,0,50,<=50K
20,226978,HSgrad,9,notMarried,White,Male,0,0,35,<=50K
66,362165,bachelors,13,notMarried,Black,Female,0,2206,25,<=50K
31,341672,someCollege,10,married,Asian-Pac-Islander,Male,0,0,50,<=50K
36,179488,someCollege,10,notMarried,White,Male,0,0,40,<=50K
39,243872,assoc,12,notMarried,White,Male,0,0,40,>50K
52,259583,HSgrad,9,married,White,Male,0,0,40,<=50K
61,159822,nonHSgrad,4,married,White,Male,7688,0,40,>50K
27,219863,HSgrad,9,married,White,Male,0,0,40,<=50K
45,206947,HSgrad,9,notMarried,White,Female,0,0,50,<=50K
21,245572,nonHSgrad,5,notMarried,Amer-Indian-Eskimo,Male,0,0,40,<=50K
25,38488,HSgrad,9,notMarried,White,Female,0,0,40,<=50K
24,182504,someCollege,10,notMarried,White,Female,0,0,25,<=50K
38,193815,assoc,12,married,White,Male,0,0,55,<=50K
51,521665,someCollege,10,married,White,Male,0,0,24,<=50K
29,46442,bachelors,13,married,White,Female,0,1902,50,>50K
45,60267,HSgrad,9,notMarried,White,Female,0,0,38,<=50K
59,264357,nonHSgrad,6,married,White,Male,0,0,50,<=50K
41,191814,HSgrad,9,married,White,Male,0,0,40,<=50K
23,107882,bachelors,13,notMarried,White,Female,0,0,40,<=50K
43,174575,someCollege,10,notMarried,White,Male,0,0,45,<=50K
17,143331,nonHSgrad,7,notMarried,White,Male,0,0,20,<=50K
32,126132,bachelors,13,married,White,Male,15024,0,50,>50K
42,198619,assoc,11,married,White,Male,0,0,40,<=50K
68,211287,masters,14,married,White,Male,0,2392,40,>50K
55,238192,HSgrad,9,married,White,Male,0,1887,40,>50K
43,257780,HSgrad,9,married,White,Male,0,0,40,<=50K
61,183355,HSgrad,9,married,White,Male,0,0,40,>50K
28,148429,HSgrad,9,married,White,Male,0,0,40,<=50K
47,71221,HSgrad,9,notMarried,White,Female,0,0,60,<=50K
21,236769,nonHSgrad,4,notMarried,White,Male,0,0,40,<=50K
39,32146,someCollege,10,notMarried,White,Male,0,0,40,<=50K
39,347491,nonHSgrad,7,notMarried,White,Male,0,1876,46,<=50K
34,180714,someCollege,10,married,Black,Male,0,2179,40,<=50K
57,188877,nonHSgrad,5,notMarried,White,Male,0,0,40,<=50K
27,306747,bachelors,13,notMarried,Black,Male,0,0,40,<=50K
21,478457,someCollege,10,notMarried,Black,Female,0,0,12,<=50K
25,248990,nonHSgrad,3,notMarried,White,Male,0,0,40,<=50K
51,46281,someCollege,10,married,White,Male,0,0,50,>50K
35,148015,bachelors,13,notMarried,Black,Female,0,0,40,<=50K
19,278115,someCollege,10,notMarried,White,Male,0,0,12,<=50K
27,190525,bachelors,13,married,White,Male,7298,0,55,>50K
34,176673,someCollege,10,notMarried,Black,Female,0,0,35,<=50K
33,202366,HSgrad,9,notMarried,White,Female,0,0,32,<=50K
36,238415,HSgrad,9,notMarried,White,Male,0,0,40,<=50K
33,37939,bachelors,13,married,White,Male,0,0,35,<=50K
60,35649,bachelors,13,married,White,Male,0,0,40,<=50K
42,383493,someCollege,10,married,White,Male,15024,0,50,>50K
47,204900,HSgrad,9,married,Black,Female,0,0,40,<=50K
42,20809,HSgrad,9,notMarried,White,Male,0,0,75,>50K
34,148207,someCollege,10,married,White,Male,0,0,65,>50K
21,200153,HSgrad,9,notMarried,White,Female,0,0,32,<=50K
30,169496,masters,14,married,White,Male,0,0,15,>50K
53,22978,masters,14,married,White,Female,0,0,50,>50K
34,366898,HSgrad,9,married,White,Male,0,0,40,<=50K
37,324947,bachelors,13,married,White,Male,0,0,40,<=50K
27,321577,HSgrad,9,notMarried,Black,Female,0,0,40,<=50K
31,241360,bachelors,13,notMarried,White,Male,0,0,40,<=50K
30,207564,someCollege,10,married,White,Female,0,0,40,<=50K
33,220860,HSgrad,9,notMarried,White,Male,0,0,45,<=50K
41,336571,someCollege,10,married,White,Male,0,0,40,<=50K
23,56402,someCollege,10,married,White,Male,0,0,30,<=50K
65,180280,someCollege,10,married,White,Female,0,0,40,<=50K
30,81282,HSgrad,9,notMarried,White,Female,0,0,40,<=50K
51,86332,assoc,11,married,White,Male,4064,0,55,<=50K
30,27051,someCollege,10,notMarried,White,Male,0,0,40,<=50K
49,287647,masters,14,notMarried,White,Male,4787,0,45,>50K
37,183735,HSgrad,9,married,White,Male,3137,0,30,<=50K
42,100800,HSgrad,9,notMarried,White,Male,0,0,40,<=50K
62,155094,assoc,11,married,White,Female,0,0,45,>50K
67,102693,HSgrad,9,notMarried,White,Male,1086,0,35,<=50K
31,151053,someCollege,10,married,White,Male,5178,0,40,>50K
50,548361,bachelors,13,married,White,Male,0,0,20,>50K
33,173858,bachelors,13,married,Asian-Pac-Islander,Male,0,0,40,<=50K
27,347153,someCollege,10,notMarried,White,Male,0,0,40,<=50K
31,319146,assoc,11,married,White,Male,4386,0,40,>50K
35,197719,someCollege,10,notMarried,Amer-Indian-Eskimo,Male,0,0,40,<=50K
55,197114,someCollege,10,married,White,Male,0,0,6,>50K
54,109418,bachelors,13,married,White,Female,0,1977,35,>50K
56,182062,bachelors,13,married,White,Male,0,0,48,>50K
21,184543,assoc,11,notMarried,White,Female,0,0,40,<=50K
66,175558,nonHSgrad,4,notMarried,White,Female,0,0,20,<=50K
46,122026,HSgrad,9,married,White,Male,0,0,50,<=50K
23,340543,bachelors,13,notMarried,White,Female,0,0,38,<=50K
43,101950,masters,14,notMarried,White,Female,0,0,45,<=50K
40,179508,HSgrad,9,married,White,Male,0,0,55,<=50K
52,225317,nonHSgrad,3,married,White,Male,0,0,40,<=50K
59,53304,bachelors,13,married,White,Male,0,0,50,>50K
36,282602,assoc,11,notMarried,Black,Female,0,0,40,<=50K
33,184016,HSgrad,9,notMarried,White,Male,0,0,40,<=50K
20,250165,HSgrad,9,married,White,Male,0,0,40,<=50K
21,196467,HSgrad,9,notMarried,White,Male,0,0,35,<=50K
59,220783,nonHSgrad,6,notMarried,White,Female,0,0,40,<=50K
42,178780,masters,14,married,White,Male,0,0,50,>50K
62,65868,HSgrad,9,notMarried,White,Female,0,0,43,<=50K
54,35459,HSgrad,9,notMarried,White,Male,0,0,40,<=50K
35,98986,nonHSgrad,4,notMarried,White,Female,0,0,30,<=50K
36,282092,assoc,12,notMarried,White,Female,0,0,40,<=50K
21,140764,HSgrad,9,notMarried,White,Female,0,0,45,<=50K
30,33124,HSgrad,9,notMarried,White,Female,0,0,14,<=50K
46,90042,someCollege,10,married,White,Male,0,0,40,>50K
32,102986,nonHSgrad,3,married,Asian-Pac-Islander,Female,0,0,40,>50K
21,214387,someCollege,10,notMarried,White,Male,0,0,64,<=50K
39,180667,HSgrad,9,notMarried,White,Male,0,0,40,<=50K
54,278329,HSgrad,9,married,White,Female,0,0,43,<=50K
32,184440,someCollege,10,married,White,Male,3464,0,40,<=50K
23,140462,HSgrad,9,notMarried,White,Male,0,0,40,<=50K
42,202565,nonHSgrad,2,married,White,Male,0,0,40,<=50K
62,181063,nonHSgrad,6,notMarried,White,Female,0,0,30,<=50K
28,287268,someCollege,10,notMarried,White,Male,0,0,35,<=50K
28,215955,HSgrad,9,married,White,Male,0,0,40,<=50K
35,82552,assoc,12,married,White,Male,0,0,40,<=50K
19,41745,someCollege,10,notMarried,White,Female,0,0,40,<=50K
27,73587,HSgrad,9,notMarried,Black,Male,0,0,35,<=50K
54,263925,nonHSgrad,2,married,White,Male,0,0,50,<=50K
19,196119,HSgrad,9,notMarried,White,Female,0,0,35,<=50K
27,284741,someCollege,10,notMarried,White,Female,0,0,30,<=50K
30,293936,HSgrad,9,notMarried,White,Male,0,0,50,<=50K
35,340428,assoc,12,notMarried,White,Female,0,0,35,<=50K
66,175891,nonHSgrad,5,married,White,Male,0,0,40,<=50K
19,276973,someCollege,10,notMarried,White,Female,0,0,20,<=50K
30,161599,HSgrad,9,married,White,Male,0,0,40,>50K
32,144064,bachelors,13,notMarried,White,Male,0,0,40,<=50K
31,236391,someCollege,10,notMarried,White,Female,0,0,40,<=50K
26,224943,assoc,11,notMarried,Black,Male,0,0,65,<=50K
44,151294,someCollege,10,notMarried,White,Female,0,0,25,<=50K
52,68982,bachelors,13,married,White,Male,0,0,50,>50K
30,241885,someCollege,10,married,White,Male,0,0,40,<=50K
32,189461,HSgrad,9,notMarried,White,Female,0,0,60,<=50K
19,36012,HSgrad,9,notMarried,White,Male,0,0,40,<=50K
33,85355,HSgrad,9,notMarried,White,Male,0,0,30,<=50K
20,157595,someCollege,10,notMarried,White,Male,0,0,40,<=50K
61,197286,nonHSgrad,4,married,White,Male,0,0,40,<=50K
33,362747,someCollege,10,notMarried,Black,Female,0,0,35,<=50K
24,395297,someCollege,10,notMarried,White,Female,0,0,35,<=50K
31,144949,bachelors,13,notMarried,White,Male,0,0,60,<=50K
20,163665,HSgrad,9,notMarried,White,Female,0,0,20,<=50K
32,141490,assoc,11,notMarried,White,Female,0,0,50,<=50K
29,147889,assoc,12,married,White,Female,0,0,40,<=50K
61,232808,nonHSgrad,6,notMarried,White,Male,0,0,24,<=50K
48,70668,HSgrad,9,married,White,Female,0,0,50,<=50K
29,33315,assoc,12,notMarried,White,Female,0,0,40,<=50K
61,63526,nonHSgrad,8,notMarried,Black,Male,0,0,52,<=50K
34,591711,someCollege,10,notMarried,Black,Male,0,0,48,<=50K
22,200318,assoc,12,notMarried,White,Female,0,0,15,<=50K
32,97723,HSgrad,9,married,White,Male,0,1672,40,<=50K
38,109231,HSgrad,9,married,White,Male,0,0,40,<=50K
27,102889,someCollege,10,notMarried,White,Female,0,0,40,<=50K
26,167106,HSgrad,9,notMarried,Asian-Pac-Islander,Male,0,0,40,<=50K
35,182898,HSgrad,9,notMarried,White,Male,8614,0,40,>50K
62,197918,HSgrad,9,notMarried,White,Female,0,0,40,<=50K
28,67386,HSgrad,9,notMarried,White,Female,0,0,40,<=50K
50,126592,HSgrad,9,notMarried,Black,Male,0,0,40,<=50K
34,49469,bachelors,13,notMarried,White,Male,99999,0,50,>50K
37,119929,HSgrad,9,married,White,Male,0,0,40,<=50K
63,158199,nonHSgrad,2,notMarried,White,Female,0,0,44,<=50K
35,341102,nonHSgrad,5,notMarried,Black,Male,0,0,40,<=50K
55,101524,bachelors,13,married,White,Male,0,0,40,>50K
40,202872,HSgrad,9,married,White,Female,0,0,40,>50K
25,195201,HSgrad,9,married,Other,Male,0,0,50,<=50K
51,128272,someCollege,10,married,White,Male,0,0,40,<=50K
37,263094,bachelors,13,married,White,Male,7298,0,40,>50K
54,357596,bachelors,13,married,White,Male,7298,0,55,>50K
47,102628,someCollege,10,married,White,Male,0,0,40,>50K
26,171114,bachelors,13,notMarried,White,Female,0,0,40,<=50K
46,216414,assoc,11,married,White,Male,0,0,40,<=50K
24,127753,nonHSgrad,8,notMarried,White,Male,0,0,40,<=50K
19,282698,nonHSgrad,4,notMarried,White,Male,0,0,80,<=50K
35,139364,HSgrad,9,married,White,Male,0,1902,40,>50K
36,312785,bachelors,13,notMarried,Black,Male,0,0,35,<=50K
18,92864,nonHSgrad,8,notMarried,White,Female,0,0,20,<=50K
46,175428,masters,14,married,White,Male,0,0,40,>50K
30,104223,HSgrad,9,notMarried,Black,Female,0,0,32,<=50K
29,144784,HSgrad,9,notMarried,Black,Female,0,0,40,<=50K
65,178934,HSgrad,9,notMarried,Black,Female,0,0,20,<=50K
41,211253,masters,14,married,White,Female,0,0,40,>50K
34,133122,bachelors,13,married,White,Male,0,0,40,<=50K
58,103540,nonHSgrad,4,married,Black,Male,0,0,40,<=50K
39,172700,HSgrad,9,notMarried,Black,Female,0,0,40,<=50K
21,282484,someCollege,10,notMarried,White,Female,0,0,40,<=50K
31,323055,HSgrad,9,married,White,Male,0,0,50,>50K
33,291494,doctorate,16,married,White,Male,0,0,50,>50K
28,214702,bachelors,13,married,White,Male,0,0,60,<=50K
32,116055,HSgrad,9,notMarried,Black,Female,2977,0,35,<=50K
32,226696,bachelors,13,notMarried,White,Male,0,0,55,>50K
31,216827,HSgrad,9,notMarried,Black,Female,0,0,40,<=50K
41,153132,profSchool,15,married,White,Male,15024,0,40,>50K
48,307440,bachelors,13,married,Asian-Pac-Islander,Male,0,0,45,>50K
27,278122,HSgrad,9,notMarried,White,Male,0,0,40,<=50K
45,122195,HSgrad,9,notMarried,Black,Female,0,0,40,<=50K
34,156890,HSgrad,9,married,White,Male,0,0,50,<=50K
17,36877,nonHSgrad,6,notMarried,White,Female,0,0,10,<=50K
25,131178,HSgrad,9,notMarried,Black,Male,0,0,23,<=50K
34,62396,bachelors,13,notMarried,White,Female,0,0,62,>50K
33,73054,HSgrad,9,notMarried,White,Female,0,0,40,<=50K
21,96844,someCollege,10,notMarried,White,Female,0,0,20,<=50K
22,324922,HSgrad,9,notMarried,White,Male,0,0,50,<=50K
61,130684,someCollege,10,married,White,Male,0,0,42,<=50K
40,178983,HSgrad,9,married,White,Female,0,0,30,>50K
58,81038,someCollege,10,married,White,Male,0,0,12,<=50K
30,151967,someCollege,10,married,White,Male,0,0,58,<=50K
24,278107,HSgrad,9,notMarried,White,Male,0,0,60,<=50K
52,183146,nonHSgrad,8,married,White,Male,0,0,50,>50K
50,183638,HSgrad,9,notMarried,White,Female,0,0,40,<=50K
49,247892,someCollege,10,married,Black,Male,0,0,30,<=50K
22,221480,HSgrad,9,notMarried,White,Female,0,0,40,<=50K
32,118551,bachelors,13,married,White,Female,0,0,35,>50K
21,518530,someCollege,10,notMarried,White,Female,0,0,40,<=50K
25,193787,someCollege,10,notMarried,White,Female,0,0,50,<=50K
34,157466,HSgrad,9,married,White,Male,0,0,45,<=50K
48,141511,nonHSgrad,6,married,White,Male,0,0,45,>50K
61,158712,HSgrad,9,notMarried,White,Female,0,0,99,<=50K
21,252253,someCollege,10,notMarried,Black,Female,0,0,40,<=50K
20,200450,nonHSgrad,4,notMarried,White,Female,0,0,52,<=50K
30,343789,someCollege,10,married,White,Male,0,0,40,>50K
44,277647,HSgrad,9,married,White,Male,0,1902,40,>50K
44,291566,HSgrad,9,notMarried,Black,Male,0,0,60,<=50K
29,151382,HSgrad,9,married,White,Male,0,0,60,<=50K
31,221167,profSchool,15,notMarried,White,Female,0,0,35,<=50K
35,196178,HSgrad,9,married,White,Male,0,0,40,<=50K
27,302422,HSgrad,9,notMarried,White,Male,0,0,40,<=50K
26,37379,bachelors,13,notMarried,White,Female,0,0,45,<=50K
37,82540,nonHSgrad,5,married,White,Male,0,0,70,>50K
33,182926,bachelors,13,notMarried,White,Male,0,0,40,<=50K
44,159911,nonHSgrad,4,married,White,Female,0,0,55,<=50K
34,212781,bachelors,13,married,White,Male,0,0,40,>50K
28,207213,assoc,12,notMarried,White,Male,0,0,5,<=50K
30,200192,someCollege,10,married,White,Female,0,0,45,<=50K
41,180096,bachelors,13,married,White,Male,0,0,35,<=50K
23,192812,bachelors,13,notMarried,White,Female,0,0,40,<=50K
19,105908,HSgrad,9,notMarried,White,Male,0,0,70,<=50K
48,373366,nonHSgrad,2,married,White,Male,3781,0,50,<=50K
26,234190,someCollege,10,notMarried,White,Male,0,0,20,<=50K
32,260868,bachelors,13,married,Black,Male,0,0,40,>50K
26,109097,HSgrad,9,notMarried,White,Female,0,0,48,<=50K
36,171393,masters,14,married,White,Male,7298,0,55,>50K
49,209146,HSgrad,9,married,White,Male,0,0,40,<=50K
33,289046,HSgrad,9,notMarried,Black,Male,0,1741,40,<=50K
54,172281,masters,14,notMarried,White,Male,0,0,40,>50K
36,73023,HSgrad,9,notMarried,White,Male,0,0,55,<=50K
41,122626,HSgrad,9,notMarried,White,Male,0,0,48,<=50K
27,113635,bachelors,13,notMarried,White,Male,0,0,35,<=50K
68,257269,bachelors,13,married,White,Male,0,2377,35,>50K
21,191806,someCollege,10,notMarried,White,Male,0,0,75,<=50K
56,35723,HSgrad,9,notMarried,White,Male,0,0,40,<=50K
40,30759,assoc,11,married,White,Male,0,0,60,<=50K
46,105327,HSgrad,9,notMarried,White,Male,0,0,40,<=50K
55,376058,nonHSgrad,5,notMarried,White,Female,0,0,45,<=50K
43,219307,nonHSgrad,5,notMarried,Black,Male,0,0,40,<=50K
46,208067,HSgrad,9,notMarried,White,Male,0,0,40,<=50K
51,78631,someCollege,10,married,Amer-Indian-Eskimo,Male,0,0,60,<=50K
19,210308,someCollege,10,notMarried,White,Female,0,0,15,<=50K
67,190661,doctorate,16,notMarried,White,Female,7896,0,50,>50K
31,594187,HSgrad,9,married,White,Male,0,0,40,<=50K
27,228476,bachelors,13,married,White,Male,0,0,50,>50K
21,126613,someCollege,10,notMarried,White,Female,0,0,40,<=50K
36,30267,HSgrad,9,married,White,Male,0,0,50,<=50K
23,216811,HSgrad,9,notMarried,White,Female,0,0,16,<=50K
62,115763,masters,14,married,White,Female,0,0,40,>50K
31,199368,bachelors,13,married,Black,Male,0,0,50,>50K
52,159755,bachelors,13,married,White,Male,0,1887,40,>50K
39,188335,HSgrad,9,married,White,Male,0,0,40,<=50K
24,417668,bachelors,13,notMarried,White,Male,0,0,30,<=50K
55,141807,HSgrad,9,notMarried,White,Male,13550,0,40,>50K
38,296317,HSgrad,9,married,White,Male,0,0,40,<=50K
36,164898,HSgrad,9,married,White,Male,0,0,40,<=50K
17,452406,nonHSgrad,7,notMarried,Black,Female,0,0,15,<=50K
27,42696,HSgrad,9,married,White,Female,0,0,40,<=50K
30,262994,someCollege,10,notMarried,Black,Male,0,0,40,<=50K
43,167298,HSgrad,9,notMarried,White,Female,0,0,40,<=50K
51,103529,nonHSgrad,7,notMarried,Black,Female,0,0,30,<=50K
47,97883,bachelors,13,notMarried,White,Female,25236,0,35,>50K
49,269417,doctorate,16,notMarried,White,Female,0,2258,50,>50K
34,199539,HSgrad,9,married,White,Male,0,0,48,>50K
19,39460,HSgrad,9,notMarried,White,Male,0,0,60,<=50K
79,62176,doctorate,16,notMarried,White,Male,0,0,6,>50K
28,239130,someCollege,10,notMarried,White,Male,0,0,40,<=50K
41,151089,someCollege,10,married,White,Male,0,0,50,<=50K
21,331611,someCollege,10,married,White,Male,0,0,50,<=50K
31,203463,bachelors,13,notMarried,White,Female,0,0,40,<=50K
45,151518,HSgrad,9,married,White,Male,0,0,45,<=50K
23,39844,HSgrad,9,notMarried,White,Male,0,0,50,<=50K
32,299635,someCollege,10,married,White,Male,0,0,50,<=50K
67,123393,nonHSgrad,7,married,White,Male,0,0,40,<=50K
32,209538,masters,14,married,White,Male,0,0,55,>50K
35,238802,HSgrad,9,married,White,Male,0,0,50,<=50K
29,499197,someCollege,10,married,White,Male,0,0,40,<=50K
38,200220,HSgrad,9,married,White,Male,0,0,40,<=50K
38,114059,someCollege,10,married,White,Male,0,0,60,<=50K
18,434430,HSgrad,9,notMarried,White,Male,0,0,30,<=50K
47,185385,HSgrad,9,married,White,Male,5013,0,24,<=50K
22,225156,HSgrad,9,notMarried,White,Female,0,0,40,<=50K
21,377931,someCollege,10,married,White,Male,0,2377,48,<=50K
27,133359,bachelors,13,married,White,Male,0,0,50,<=50K
28,226891,someCollege,10,notMarried,Asian-Pac-Islander,Female,0,0,30,<=50K
32,201988,profSchool,15,married,White,Male,4508,0,40,<=50K
40,287008,profSchool,15,married,White,Male,15024,0,55,>50K
23,151910,bachelors,13,notMarried,White,Female,0,1719,40,<=50K
25,231714,someCollege,10,married,White,Male,0,0,40,<=50K
44,178510,someCollege,10,notMarried,White,Male,0,2258,60,<=50K
43,178866,HSgrad,9,married,White,Female,0,0,25,>50K
31,110643,bachelors,13,married,White,Male,0,1977,55,>50K
33,148261,someCollege,10,married,White,Male,0,0,40,<=50K
41,217902,HSgrad,9,married,White,Male,0,0,40,>50K
29,77207,masters,14,married,White,Male,0,0,30,<=50K
32,377017,assoc,12,notMarried,White,Male,0,0,40,<=50K
78,184759,nonHSgrad,4,married,White,Male,1797,0,15,<=50K
64,80333,HSgrad,9,married,White,Male,0,0,40,>50K
58,265086,bachelors,13,married,White,Male,0,0,50,>50K
55,102058,nonHSgrad,8,notMarried,White,Male,0,0,30,<=50K
20,333843,HSgrad,9,notMarried,White,Female,0,0,40,<=50K
35,296478,someCollege,10,married,White,Male,0,0,40,<=50K
27,116662,HSgrad,9,married,White,Male,0,0,40,<=50K
37,353298,HSgrad,9,married,White,Male,99999,0,50,>50K
42,142424,assoc,11,notMarried,White,Female,0,0,40,<=50K
47,200808,nonHSgrad,8,married,White,Male,0,0,35,<=50K
29,119052,HSgrad,9,notMarried,Black,Female,0,0,40,<=50K
33,168981,nonHSgrad,2,notMarried,White,Female,0,0,24,<=50K
44,151780,someCollege,10,notMarried,Black,Female,0,0,40,<=50K
70,237065,nonHSgrad,3,notMarried,White,Female,2346,0,40,<=50K
25,509866,HSgrad,9,notMarried,White,Male,0,0,78,<=50K
24,249385,bachelors,13,notMarried,White,Female,0,0,10,<=50K
42,109462,bachelors,13,notMarried,Black,Female,2977,0,40,<=50K
53,250034,bachelors,13,married,Black,Male,0,0,50,>50K
39,249720,bachelors,13,notMarried,Black,Female,0,0,60,<=50K
72,258761,HSgrad,9,married,White,Male,0,0,40,<=50K
43,64048,nonHSgrad,5,notMarried,White,Female,0,0,44,<=50K
25,153534,someCollege,10,married,White,Male,0,0,40,<=50K
37,193815,assoc,12,married,White,Male,0,0,45,>50K
27,255582,HSgrad,9,notMarried,White,Female,0,0,40,<=50K
