age,workclass,fnlwgt,education,educationNum,married,occupation,relationship,race,sex,capitalGain,capitalLoss,hrPerWeek,nativeCountry,income
52,Private,150393,Bachelors,13,married,Machine-op-inspct,Husband,White,Male,0,0,40,United-States,>50K
47,Private,99911,nonHSgrad,8,married,Exec-managerial,Not-in-family,White,Female,0,0,55,United-States,<=50K
57,Local-gov,343447,HSgrad,9,notMarried,Protective-serv,Not-in-family,White,Female,0,0,40,United-States,<=50K
64,Private,169482,someCollege,10,married,Exec-managerial,Unmarried,White,Female,0,0,40,United-States,<=50K
56,unknown,32855,HSgrad,9,notMarried,unknown,Not-in-family,White,Male,0,0,40,United-States,<=50K
53,Private,194501,nonHSgrad,7,notMarried,Other-service,Own-child,White,Female,0,0,47,United-States,<=50K
53,Private,177705,Bachelors,13,married,Craft-repair,Husband,White,Male,0,0,44,United-States,>50K
31,Private,123983,someCollege,10,notMarried,Sales,Unmarried,Asian-Pac-Islander,Male,0,0,40,South,<=50K
41,Private,138975,Bachelors,13,married,Exec-managerial,Husband,White,Male,7688,0,45,United-States,>50K
45,Local-gov,235431,HSgrad,9,notMarried,Other-service,Unmarried,Black,Female,0,0,40,United-States,<=50K
63,unknown,83043,Bachelors,13,married,unknown,Husband,White,Male,0,2179,45,United-States,<=50K
45,State-gov,130206,HSgrad,9,notMarried,Adm-clerical,Other-relative,White,Female,0,0,40,United-States,<=50K
23,Private,210053,someCollege,10,notMarried,Other-service,Not-in-family,White,Female,0,0,28,United-States,<=50K
39,Local-gov,249392,Masters,14,married,Prof-specialty,Husband,White,Male,0,0,72,United-States,<=50K
31,Private,87418,assoc,11,married,Exec-managerial,Husband,White,Male,0,0,40,United-States,<=50K
35,Self-emp-not-inc,190387,Bachelors,13,married,Farming-fishing,Husband,White,Male,0,0,45,United-States,<=50K
54,Private,176240,Masters,14,married,Transport-moving,Husband,White,Male,7688,0,60,United-States,>50K
22,unknown,211013,someCollege,10,notMarried,unknown,Own-child,White,Female,0,0,40,Mexico,<=50K
40,Local-gov,105862,Bachelors,13,notMarried,Prof-specialty,Unmarried,White,Female,5455,0,40,United-States,<=50K
55,Self-emp-not-inc,185195,Bachelors,13,married,Exec-managerial,Husband,White,Male,0,0,40,United-States,>50K
31,Private,173495,HSgrad,9,married,Craft-repair,Husband,White,Male,0,0,40,United-States,<=50K
58,Self-emp-inc,78634,nonHSgrad,7,married,Transport-moving,Husband,White,Male,0,0,60,United-States,<=50K
31,Private,147284,Doctorate,16,married,Prof-specialty,Husband,White,Male,0,1977,99,United-States,>50K
46,Self-emp-not-inc,82572,HSgrad,9,notMarried,Other-service,Other-relative,White,Female,0,0,40,United-States,<=50K
38,Private,154641,assoc,11,married,Craft-repair,Husband,White,Male,0,0,40,United-States,<=50K
22,Local-gov,39236,someCollege,10,notMarried,Prof-specialty,Own-child,White,Female,594,0,25,United-States,<=50K
17,unknown,64785,nonHSgrad,6,notMarried,unknown,Own-child,White,Male,0,0,30,United-States,<=50K
48,Self-emp-not-inc,179337,HSgrad,9,married,Craft-repair,Husband,White,Male,0,0,60,England,<=50K
73,Private,173047,Bachelors,13,married,Prof-specialty,Husband,White,Male,0,0,15,United-States,<=50K
25,Private,264012,Bachelors,13,married,Adm-clerical,Husband,White,Male,0,0,45,United-States,>50K
53,Federal-gov,227836,someCollege,10,notMarried,Farming-fishing,Not-in-family,White,Male,0,0,40,United-States,<=50K
46,Private,321327,someCollege,10,married,Transport-moving,Husband,White,Male,7298,0,45,United-States,>50K
45,Self-emp-inc,108100,Bachelors,13,married,Exec-managerial,Wife,Asian-Pac-Islander,Female,99999,0,25,unknown,>50K
37,Private,146398,Bachelors,13,notMarried,Prof-specialty,Not-in-family,Black,Female,0,0,40,United-States,<=50K
30,Private,324120,HSgrad,9,married,Handlers-cleaners,Husband,White,Male,0,0,50,United-States,<=50K
29,Private,367329,HSgrad,9,married,Machine-op-inspct,Husband,White,Male,0,0,40,United-States,<=50K
29,State-gov,301582,someCollege,10,married,Protective-serv,Husband,White,Male,0,0,40,United-States,<=50K
75,unknown,222789,Bachelors,13,notMarried,unknown,Not-in-family,White,Female,0,0,6,United-States,<=50K
58,Private,170108,Masters,14,married,Exec-managerial,Husband,White,Male,0,0,40,United-States,>50K
42,Self-emp-not-inc,82297,nonHSgrad,4,married,Other-service,Wife,Black,Female,0,0,50,United-States,<=50K
62,Local-gov,180162,nonHSgrad,5,notMarried,Protective-serv,Not-in-family,Black,Male,0,0,24,United-States,<=50K
45,Local-gov,348172,Bachelors,13,married,Farming-fishing,Husband,Asian-Pac-Islander,Male,7298,0,40,United-States,>50K
38,Private,809585,Bachelors,13,married,Sales,Husband,White,Male,0,0,40,United-States,>50K
36,Self-emp-not-inc,67728,Bachelors,13,married,Sales,Husband,White,Male,0,0,50,United-States,>50K
70,unknown,163057,HSgrad,9,notMarried,unknown,Not-in-family,White,Female,2009,0,40,United-States,<=50K
42,Self-emp-not-inc,102069,nonHSgrad,4,married,Sales,Husband,White,Male,0,0,30,United-States,<=50K
47,Local-gov,149700,Masters,14,married,Prof-specialty,Husband,White,Male,15024,0,35,United-States,>50K
42,Self-emp-not-inc,109273,someCollege,10,notMarried,Craft-repair,Unmarried,White,Male,0,0,40,United-States,<=50K
43,Private,393354,someCollege,10,married,Adm-clerical,Wife,Black,Female,0,0,38,United-States,>50K
37,Private,226947,assoc,11,married,Craft-repair,Husband,White,Male,0,0,40,United-States,>50K
36,State-gov,86805,someCollege,10,married,Exec-managerial,Wife,White,Female,7298,0,39,United-States,>50K
27,Private,493689,Bachelors,13,notMarried,Tech-support,Not-in-family,Black,Female,0,0,40,France,<=50K
54,Private,299324,nonHSgrad,3,married,Machine-op-inspct,Unmarried,White,Male,0,0,40,Mexico,<=50K
48,Self-emp-not-inc,353012,HSgrad,9,married,Craft-repair,Husband,White,Male,0,1902,40,United-States,>50K
29,Private,174419,HSgrad,9,notMarried,Other-service,Unmarried,White,Female,0,0,30,United-States,<=50K
29,Private,209472,HSgrad,9,married,Machine-op-inspct,Husband,White,Male,0,0,38,United-States,<=50K
37,Private,295127,someCollege,10,notMarried,Other-service,Not-in-family,White,Male,0,0,47,United-States,<=50K
55,Self-emp-inc,182273,someCollege,10,married,Sales,Husband,White,Male,0,0,40,United-States,<=50K
67,Private,228200,HSgrad,9,married,Priv-house-serv,Wife,Black,Female,0,0,20,United-States,<=50K
51,Private,263836,HSgrad,9,notMarried,Handlers-cleaners,Not-in-family,White,Male,0,0,30,United-States,<=50K
35,Private,178948,Masters,14,notMarried,Prof-specialty,Unmarried,White,Female,0,0,32,United-States,<=50K
41,Private,43945,nonHSgrad,4,married,Craft-repair,Husband,White,Male,0,0,40,unknown,<=50K
64,Self-emp-not-inc,253296,HSgrad,9,notMarried,Other-service,Other-relative,White,Female,0,0,40,United-States,<=50K
23,Private,240137,nonHSgrad,3,notMarried,Handlers-cleaners,Not-in-family,White,Male,0,0,55,Mexico,<=50K
49,Private,24712,Bachelors,13,notMarried,Other-service,Not-in-family,Asian-Pac-Islander,Female,0,0,35,Philippines,<=50K
38,Self-emp-not-inc,342635,Bachelors,13,married,Prof-specialty,Husband,White,Male,0,0,70,United-States,<=50K
62,Private,115387,HSgrad,9,notMarried,Handlers-cleaners,Other-relative,Black,Female,0,0,40,United-States,<=50K
62,Self-emp-not-inc,182998,nonHSgrad,4,married,Craft-repair,Husband,White,Male,0,0,10,United-States,<=50K
70,unknown,133248,HSgrad,9,married,unknown,Husband,White,Male,0,0,14,United-States,<=50K
45,Self-emp-not-inc,246891,Masters,14,notMarried,Craft-repair,Not-in-family,White,Male,0,0,40,United-States,<=50K
20,Private,30035,assoc,12,notMarried,Sales,Own-child,White,Female,0,0,40,United-States,<=50K
38,Private,175232,HSgrad,9,married,Machine-op-inspct,Husband,White,Male,0,0,48,United-States,<=50K
50,Self-emp-inc,140516,Bachelors,13,married,Adm-clerical,Husband,White,Male,0,0,40,United-States,<=50K
40,Private,64980,someCollege,10,married,Adm-clerical,Husband,Black,Male,0,0,55,United-States,>50K
30,Private,155781,HSgrad,9,married,Craft-repair,Husband,White,Male,0,0,70,United-States,<=50K
52,Federal-gov,192065,someCollege,10,notMarried,Exec-managerial,Not-in-family,White,Female,0,0,40,United-States,<=50K
28,Self-emp-not-inc,227890,Bachelors,13,notMarried,Prof-specialty,Not-in-family,Black,Male,0,0,50,United-States,>50K
62,Self-emp-not-inc,162249,HSgrad,9,married,Transport-moving,Husband,White,Male,0,0,30,United-States,<=50K
31,Private,165949,HSgrad,9,notMarried,Other-service,Unmarried,White,Female,0,0,40,United-States,<=50K
40,Private,445382,HSgrad,9,married,Exec-managerial,Husband,White,Male,0,0,40,United-States,>50K
34,Private,211948,HSgrad,9,notMarried,Sales,Not-in-family,White,Female,0,1590,40,United-States,<=50K
53,Private,163678,someCollege,10,married,Sales,Husband,White,Male,0,0,40,United-States,>50K
42,Private,89413,nonHSgrad,8,notMarried,Farming-fishing,Own-child,White,Male,0,0,40,United-States,<=50K
26,Private,289700,someCollege,10,married,Other-service,Husband,White,Male,0,0,25,United-States,<=50K
51,Private,163826,HSgrad,9,married,Transport-moving,Husband,White,Male,0,0,40,United-States,>50K
49,Private,185385,Masters,14,married,Prof-specialty,Husband,White,Male,0,0,50,United-States,>50K
43,Private,169031,HSgrad,9,married,Machine-op-inspct,Husband,White,Male,0,0,40,United-States,<=50K
42,Private,54611,someCollege,10,notMarried,Farming-fishing,Not-in-family,White,Male,0,0,40,United-States,<=50K
31,Private,130620,nonHSgrad,7,married,Sales,Own-child,Asian-Pac-Islander,Female,0,0,40,India,<=50K
26,Private,328663,HSgrad,9,married,Transport-moving,Husband,Other,Male,0,0,40,United-States,<=50K
50,Private,169646,Bachelors,13,notMarried,Prof-specialty,Unmarried,Asian-Pac-Islander,Female,0,0,40,Philippines,<=50K
35,Private,186815,HSgrad,9,married,Machine-op-inspct,Husband,White,Male,0,0,40,United-States,<=50K
37,Private,103925,someCollege,10,notMarried,Tech-support,Other-relative,White,Female,0,0,40,United-States,<=50K
53,unknown,150393,HSgrad,9,notMarried,unknown,Not-in-family,White,Male,0,1504,35,United-States,<=50K
20,Private,82777,someCollege,10,notMarried,Sales,Own-child,White,Male,0,0,16,United-States,<=50K
31,Local-gov,178449,profSchool,15,married,Prof-specialty,Husband,White,Male,0,0,40,United-States,>50K
28,Private,51672,HSgrad,9,notMarried,Craft-repair,Not-in-family,White,Male,0,0,35,United-States,<=50K
46,Private,380162,HSgrad,9,married,Tech-support,Husband,Black,Male,0,0,40,United-States,>50K
21,Private,212114,someCollege,10,notMarried,Prof-specialty,Own-child,White,Female,0,0,8,United-States,<=50K
41,Self-emp-not-inc,100800,Masters,14,married,Exec-managerial,Husband,White,Male,7298,0,70,United-States,>50K
30,Private,162572,Bachelors,13,notMarried,Exec-managerial,Not-in-family,White,Male,0,0,70,United-States,>50K
66,Self-emp-inc,179951,Bachelors,13,married,Exec-managerial,Husband,White,Male,0,0,70,United-States,<=50K
37,Self-emp-inc,190759,someCollege,10,married,Sales,Husband,White,Male,0,0,60,United-States,>50K
74,State-gov,236012,nonHSgrad,4,notMarried,Handlers-cleaners,Not-in-family,White,Female,0,0,20,United-States,<=50K
46,State-gov,164023,someCollege,10,married,Protective-serv,Husband,Black,Male,0,0,70,United-States,>50K
51,Private,172046,Masters,14,married,Exec-managerial,Husband,White,Male,0,1977,50,United-States,>50K
33,Private,182926,Bachelors,13,married,Exec-managerial,Husband,White,Male,15024,0,50,United-States,>50K
30,Private,151001,nonHSgrad,3,married,Machine-op-inspct,Husband,White,Male,3464,0,40,Mexico,<=50K
47,Self-emp-inc,362835,Bachelors,13,married,Exec-managerial,Husband,White,Male,0,0,50,United-States,>50K
49,Private,97883,Bachelors,13,notMarried,Exec-managerial,Unmarried,White,Female,0,0,40,United-States,<=50K
53,Private,91911,HSgrad,9,notMarried,Craft-repair,Unmarried,Black,Female,0,0,48,United-States,<=50K
24,Private,278130,assoc,11,notMarried,Machine-op-inspct,Not-in-family,White,Male,0,0,40,United-States,<=50K
54,Private,146310,HSgrad,9,married,Transport-moving,Husband,White,Male,0,0,50,United-States,<=50K
32,Private,379412,someCollege,10,notMarried,Craft-repair,Own-child,White,Male,0,0,40,United-States,<=50K
45,Private,37987,someCollege,10,married,Sales,Husband,White,Male,0,0,45,United-States,<=50K
46,Self-emp-inc,256909,HSgrad,9,married,Farming-fishing,Not-in-family,White,Male,3325,0,45,United-States,<=50K
37,State-gov,482927,someCollege,10,notMarried,Other-service,Not-in-family,White,Male,0,0,65,United-States,<=50K
48,State-gov,44434,Masters,14,married,Prof-specialty,Husband,White,Male,0,0,61,United-States,>50K
25,Private,255474,Bachelors,13,notMarried,Adm-clerical,Not-in-family,White,Female,0,0,40,United-States,<=50K
28,unknown,303674,HSgrad,9,married,unknown,Wife,White,Female,3103,0,20,United-States,<=50K
44,unknown,195488,nonHSgrad,8,notMarried,unknown,Not-in-family,White,Female,0,0,36,Puerto-Rico,<=50K
58,unknown,114362,someCollege,10,married,unknown,Husband,Black,Male,0,0,30,United-States,<=50K
27,Private,341504,someCollege,10,notMarried,Adm-clerical,Unmarried,White,Female,0,0,40,United-States,<=50K
69,Private,197080,HSgrad,9,notMarried,Adm-clerical,Unmarried,White,Male,0,0,8,United-States,<=50K
38,Private,102945,Bachelors,13,married,Sales,Husband,White,Male,0,0,52,United-States,>50K
47,Private,503454,nonHSgrad,8,notMarried,Adm-clerical,Other-relative,Black,Female,0,0,40,United-States,<=50K
30,Self-emp-not-inc,87561,someCollege,10,notMarried,Adm-clerical,Not-in-family,White,Female,0,0,60,United-States,<=50K
46,Private,270693,HSgrad,9,notMarried,Handlers-cleaners,Own-child,White,Male,3674,0,30,United-States,<=50K
27,Private,252813,profSchool,15,notMarried,Prof-specialty,Not-in-family,White,Female,0,0,45,United-States,<=50K
19,Private,574271,someCollege,10,notMarried,Sales,Own-child,White,Male,0,0,35,United-States,<=50K
18,Private,184016,HSgrad,9,married,Priv-house-serv,Not-in-family,White,Female,3103,0,40,United-States,<=50K
24,Private,235071,nonHSgrad,7,married,Craft-repair,Husband,White,Male,0,0,50,United-States,>50K
32,Private,158242,Bachelors,13,notMarried,Prof-specialty,Not-in-family,White,Female,0,0,40,United-States,<=50K
38,Private,299810,HSgrad,9,married,Handlers-cleaners,Husband,Black,Male,0,0,40,United-States,<=50K
19,Private,277695,nonHSgrad,1,notMarried,Farming-fishing,Not-in-family,White,Male,0,0,36,Hong,<=50K
28,Private,23324,someCollege,10,notMarried,Handlers-cleaners,Not-in-family,White,Male,0,0,40,United-States,<=50K
39,Local-gov,316582,Masters,14,notMarried,Prof-specialty,Not-in-family,White,Female,0,0,55,United-States,<=50K
38,Self-emp-not-inc,176657,someCollege,10,notMarried,Sales,Not-in-family,Asian-Pac-Islander,Male,0,0,60,Japan,<=50K
42,Private,93770,HSgrad,9,married,Machine-op-inspct,Wife,White,Female,0,0,40,United-States,>50K
31,Private,124569,someCollege,10,married,Adm-clerical,Wife,White,Female,0,0,40,United-States,>50K
46,Private,117313,nonHSgrad,5,notMarried,Machine-op-inspct,Not-in-family,White,Female,0,0,40,Ireland,<=50K
53,Private,53812,someCollege,10,notMarried,Exec-managerial,Not-in-family,White,Female,0,0,54,United-States,<=50K
21,Private,170456,assoc,12,notMarried,Handlers-cleaners,Own-child,White,Male,0,0,15,United-States,<=50K
48,Self-emp-not-inc,115971,HSgrad,9,married,Sales,Husband,White,Male,0,0,50,United-States,<=50K
46,Private,31432,HSgrad,9,married,Adm-clerical,Wife,White,Female,3103,0,52,United-States,>50K
30,Private,112383,HSgrad,9,married,Transport-moving,Husband,White,Male,0,0,45,United-States,<=50K
24,Private,283092,HSgrad,9,notMarried,Adm-clerical,Other-relative,Black,Male,0,0,40,Jamaica,<=50K
32,Private,27207,nonHSgrad,6,notMarried,Craft-repair,Not-in-family,White,Male,0,0,50,United-States,<=50K
30,Private,46712,HSgrad,9,notMarried,Other-service,Not-in-family,White,Female,0,0,40,United-States,<=50K
57,State-gov,19520,Doctorate,16,notMarried,Prof-specialty,Unmarried,White,Female,0,0,50,United-States,<=50K
56,Private,98630,nonHSgrad,4,notMarried,Adm-clerical,Not-in-family,White,Male,0,0,40,United-States,<=50K
27,Private,159897,HSgrad,9,notMarried,Exec-managerial,Not-in-family,Black,Female,0,0,37,United-States,<=50K
38,Private,136629,Bachelors,13,married,Machine-op-inspct,Husband,White,Male,0,0,40,Iran,<=50K
19,Private,407759,HSgrad,9,notMarried,Adm-clerical,Own-child,White,Male,0,0,40,United-States,<=50K
61,Self-emp-not-inc,221884,someCollege,10,married,Adm-clerical,Husband,White,Male,0,0,50,United-States,>50K
49,Private,148475,assoc,11,notMarried,Tech-support,Unmarried,White,Female,0,0,40,United-States,<=50K
28,Private,274964,HSgrad,9,married,Craft-repair,Husband,White,Male,0,0,38,United-States,<=50K
50,Self-emp-inc,160107,Masters,14,married,Prof-specialty,Husband,White,Male,0,0,55,United-States,>50K
43,Private,167265,Bachelors,13,married,Craft-repair,Husband,White,Male,0,0,84,United-States,>50K
34,Private,148226,HSgrad,9,notMarried,Machine-op-inspct,Unmarried,Black,Female,0,0,48,United-States,<=50K
28,Private,153869,nonHSgrad,7,married,Craft-repair,Husband,White,Male,0,0,40,United-States,<=50K
31,Private,208881,someCollege,10,married,Craft-repair,Husband,White,Male,0,0,40,United-States,<=50K
55,Private,256953,HSgrad,9,notMarried,Machine-op-inspct,Unmarried,Black,Female,0,0,44,United-States,<=50K
26,Private,100147,Bachelors,13,married,Exec-managerial,Wife,White,Female,0,0,45,United-States,>50K
51,Local-gov,166461,Doctorate,16,married,Prof-specialty,Wife,Black,Female,0,0,40,United-States,>50K
35,Private,171327,HSgrad,9,married,Craft-repair,Husband,White,Male,0,0,40,United-States,<=50K
42,Private,297335,assoc,12,married,Exec-managerial,Unmarried,Asian-Pac-Islander,Female,0,0,31,Laos,<=50K
63,unknown,133166,Doctorate,16,married,unknown,Husband,White,Male,0,0,12,United-States,<=50K
31,Private,169589,Masters,14,notMarried,Prof-specialty,Not-in-family,White,Male,0,0,30,United-States,<=50K
22,Local-gov,273734,HSgrad,9,notMarried,Farming-fishing,Own-child,White,Male,0,0,20,United-States,<=50K
67,Private,158301,HSgrad,9,notMarried,Transport-moving,Not-in-family,White,Male,0,0,60,United-States,<=50K
50,unknown,257117,nonHSgrad,5,married,unknown,Husband,White,Male,0,0,50,United-States,<=50K
63,Private,196725,HSgrad,9,notMarried,Other-service,Unmarried,White,Female,0,0,24,United-States,<=50K
31,Private,137444,HSgrad,9,married,Machine-op-inspct,Husband,White,Male,0,0,40,United-States,>50K
17,Private,286960,nonHSgrad,7,notMarried,Prof-specialty,Own-child,White,Male,0,0,40,United-States,<=50K
41,Local-gov,201435,HSgrad,9,married,Transport-moving,Husband,Black,Male,0,0,40,United-States,<=50K
53,Local-gov,216931,nonHSgrad,4,married,Transport-moving,Husband,White,Male,0,0,38,United-States,<=50K
44,Local-gov,212665,someCollege,10,married,Protective-serv,Husband,Black,Male,0,0,99,United-States,<=50K
24,Private,462820,Bachelors,13,notMarried,Farming-fishing,Not-in-family,White,Male,0,0,40,United-States,<=50K
35,Private,198841,assoc,11,notMarried,Tech-support,Own-child,White,Male,0,0,35,United-States,<=50K
61,Private,219886,someCollege,10,married,Tech-support,Wife,White,Female,0,0,40,United-States,>50K
31,Private,163003,assoc,12,notMarried,Prof-specialty,Other-relative,Asian-Pac-Islander,Female,0,0,40,Philippines,<=50K
44,Private,112262,Bachelors,13,married,Tech-support,Husband,White,Male,5178,0,40,United-States,>50K
56,Private,213105,HSgrad,9,married,Sales,Husband,White,Male,0,0,36,United-States,>50K
66,Private,302072,assoc,12,notMarried,Adm-clerical,Unmarried,White,Female,0,0,40,United-States,<=50K
45,Private,338105,someCollege,10,married,Craft-repair,Husband,Asian-Pac-Islander,Male,0,0,40,Vietnam,<=50K
69,Self-emp-not-inc,58213,Bachelors,13,married,Prof-specialty,Husband,White,Male,20051,0,45,United-States,>50K
64,Private,125684,HSgrad,9,married,Craft-repair,Husband,White,Male,0,0,40,United-States,<=50K
38,Private,215419,HSgrad,9,married,Adm-clerical,Wife,White,Female,0,0,36,United-States,>50K
43,Local-gov,413760,someCollege,10,notMarried,Craft-repair,Not-in-family,Black,Male,0,0,40,United-States,<=50K
37,Private,205339,HSgrad,9,notMarried,Craft-repair,Not-in-family,White,Male,0,0,49,United-States,<=50K
19,Private,236570,HSgrad,9,notMarried,Adm-clerical,Own-child,White,Female,0,0,16,United-States,<=50K
59,Self-emp-not-inc,247552,HSgrad,9,married,Exec-managerial,Husband,White,Male,0,0,40,United-States,<=50K
50,Federal-gov,184007,someCollege,10,married,Adm-clerical,Husband,White,Male,0,0,40,United-States,<=50K
33,Private,341187,Bachelors,13,married,Exec-managerial,Husband,White,Male,0,0,50,United-States,>50K
56,Private,220187,someCollege,10,married,Tech-support,Husband,White,Male,0,0,45,United-States,>50K
28,Private,198258,assoc,11,married,Sales,Husband,White,Male,0,0,40,United-States,<=50K
27,Private,175821,HSgrad,9,married,Adm-clerical,Wife,White,Female,0,0,34,United-States,<=50K
42,Private,92288,Masters,14,married,Sales,Husband,Asian-Pac-Islander,Male,0,0,40,unknown,<=50K
34,Private,261418,HSgrad,9,married,Other-service,Husband,White,Male,0,0,40,United-States,<=50K
19,Private,203319,nonHSgrad,7,notMarried,Sales,Own-child,White,Male,0,0,30,United-States,<=50K
68,Self-emp-not-inc,166083,HSgrad,9,married,Exec-managerial,Husband,White,Male,0,0,40,United-States,>50K
28,Private,109001,Masters,14,married,Prof-specialty,Husband,White,Male,0,0,38,United-States,>50K
81,unknown,106765,someCollege,10,notMarried,unknown,Unmarried,White,Female,0,0,4,United-States,<=50K
22,Self-emp-not-inc,197387,HSgrad,9,notMarried,Farming-fishing,Own-child,White,Male,0,0,40,United-States,<=50K
58,Private,284834,assoc,12,notMarried,Adm-clerical,Not-in-family,White,Female,0,0,40,United-States,<=50K
31,Private,87535,someCollege,10,notMarried,Machine-op-inspct,Not-in-family,White,Female,0,0,25,United-States,<=50K
17,Local-gov,175587,nonHSgrad,7,notMarried,Protective-serv,Own-child,White,Male,0,0,30,United-States,<=50K
25,Private,242700,someCollege,10,notMarried,Transport-moving,Not-in-family,White,Male,10520,0,50,United-States,>50K
23,Private,161478,someCollege,10,notMarried,Other-service,Own-child,Asian-Pac-Islander,Female,0,0,23,United-States,<=50K
25,Private,51498,nonHSgrad,8,notMarried,Other-service,Other-relative,White,Male,0,0,40,United-States,<=50K
47,Private,220124,HSgrad,9,notMarried,Craft-repair,Not-in-family,White,Male,0,0,40,United-States,<=50K
39,Private,188503,Bachelors,13,married,Exec-managerial,Wife,White,Female,0,0,60,United-States,>50K
44,Private,113324,HSgrad,9,married,Craft-repair,Husband,White,Male,0,0,40,United-States,<=50K
46,Private,208872,assoc,11,married,Prof-specialty,Husband,White,Male,0,0,40,United-States,>50K
38,Self-emp-not-inc,34180,someCollege,10,married,Farming-fishing,Husband,White,Male,0,0,35,United-States,<=50K
23,Private,292023,HSgrad,9,notMarried,Machine-op-inspct,Own-child,White,Male,0,0,30,United-States,<=50K
34,Private,141118,Bachelors,13,married,Prof-specialty,Not-in-family,White,Female,0,0,35,United-States,<=50K
33,Private,348592,HSgrad,9,notMarried,Craft-repair,Not-in-family,White,Male,0,0,40,United-States,>50K
38,Private,185203,HSgrad,9,notMarried,Other-service,Unmarried,White,Female,0,0,20,United-States,<=50K
52,Self-emp-not-inc,165278,assoc,11,married,Exec-managerial,Husband,White,Male,0,0,40,United-States,<=50K
50,Private,116933,HSgrad,9,notMarried,Sales,Not-in-family,White,Female,0,0,33,United-States,<=50K
38,Private,237608,Bachelors,13,notMarried,Sales,Not-in-family,White,Female,0,2444,45,United-States,>50K
35,Private,84787,Bachelors,13,married,Other-service,Husband,White,Male,0,0,40,United-States,<=50K
67,Self-emp-not-inc,217892,Doctorate,16,married,Prof-specialty,Husband,White,Male,10605,0,35,United-States,>50K
60,Private,325971,HSgrad,9,married,Machine-op-inspct,Husband,White,Male,7688,0,40,United-States,>50K
44,Private,206878,HSgrad,9,notMarried,Sales,Other-relative,White,Female,0,0,15,United-States,<=50K
38,Self-emp-not-inc,127772,HSgrad,9,notMarried,Farming-fishing,Own-child,White,Male,0,0,50,United-States,<=50K
29,Private,208577,HSgrad,9,married,Prof-specialty,Husband,White,Male,0,0,40,United-States,>50K
65,Private,344152,Masters,14,married,Prof-specialty,Husband,White,Male,5556,0,50,United-States,>50K
33,Private,40681,assoc,12,notMarried,Adm-clerical,Not-in-family,White,Female,0,0,40,United-States,<=50K
29,unknown,95108,HSgrad,9,notMarried,unknown,Not-in-family,White,Male,0,0,40,United-States,<=50K
18,Private,280603,nonHSgrad,7,notMarried,Sales,Own-child,White,Female,0,0,30,United-States,<=50K
43,Private,188436,profSchool,15,notMarried,Exec-managerial,Not-in-family,White,Male,0,0,40,United-States,<=50K
42,Private,134220,assoc,11,notMarried,Exec-managerial,Own-child,Amer-Indian-Eskimo,Female,0,0,40,United-States,<=50K
42,Private,177989,HSgrad,9,married,Transport-moving,Husband,White,Male,0,0,40,United-States,<=50K
32,Private,164190,HSgrad,9,married,Handlers-cleaners,Husband,White,Male,0,0,30,United-States,<=50K
36,Private,90897,assoc,12,notMarried,Tech-support,Not-in-family,White,Female,0,0,40,United-States,<=50K
41,State-gov,33126,Bachelors,13,married,Farming-fishing,Husband,White,Male,0,0,40,United-States,>50K
30,Private,270886,someCollege,10,notMarried,Other-service,Own-child,White,Female,0,0,40,United-States,<=50K
21,Private,216129,HSgrad,9,notMarried,Other-service,Own-child,White,Male,0,0,35,United-States,<=50K
33,Private,189368,someCollege,10,married,Transport-moving,Husband,Black,Male,0,0,40,United-States,>50K
19,unknown,141418,someCollege,10,notMarried,unknown,Own-child,White,Male,0,0,15,United-States,<=50K
19,Private,306225,HSgrad,9,notMarried,Handlers-cleaners,Own-child,White,Male,0,0,25,United-States,<=50K
35,Private,330664,HSgrad,9,notMarried,Transport-moving,Not-in-family,White,Male,0,0,40,United-States,<=50K
43,Private,191765,HSgrad,9,notMarried,Tech-support,Unmarried,Black,Female,0,0,35,United-States,<=50K
45,Private,289353,HSgrad,9,married,Transport-moving,Husband,Black,Male,0,0,24,United-States,<=50K
25,Private,53147,Bachelors,13,notMarried,Exec-managerial,Own-child,Black,Male,0,0,50,United-States,<=50K
39,Self-emp-not-inc,122353,Bachelors,13,married,Exec-managerial,Husband,White,Male,0,0,40,United-States,<=50K
26,Private,188767,HSgrad,9,notMarried,Handlers-cleaners,Not-in-family,White,Male,0,0,40,United-States,<=50K
60,Private,239576,Masters,14,married,Transport-moving,Husband,White,Male,0,0,10,United-States,<=50K
52,Local-gov,155141,Doctorate,16,married,Prof-specialty,Wife,White,Female,0,0,40,United-States,>50K
22,Private,64520,nonHSgrad,8,notMarried,Transport-moving,Unmarried,White,Male,0,0,30,United-States,<=50K
23,Private,478994,someCollege,10,notMarried,Other-service,Own-child,White,Female,0,0,40,United-States,<=50K
46,Private,155654,HSgrad,9,married,Other-service,Wife,White,Female,0,0,40,United-States,<=50K
34,Self-emp-not-inc,124052,Bachelors,13,married,Sales,Husband,White,Male,0,0,30,United-States,<=50K
39,Private,245053,Bachelors,13,married,Prof-specialty,Husband,White,Male,0,0,50,United-States,>50K
38,Private,183585,HSgrad,9,notMarried,Prof-specialty,Not-in-family,White,Female,0,0,40,United-States,<=50K
56,Self-emp-not-inc,323639,Masters,14,married,Exec-managerial,Husband,White,Male,0,0,25,United-States,<=50K
55,Federal-gov,186791,HSgrad,9,notMarried,Adm-clerical,Not-in-family,White,Female,0,0,40,United-States,<=50K
