age,education,educationNum,married,race,sex,capitalGain,capitalLoss,hrPerWeek,income
25,1,7,1,5,2,0,0,45,1
55,7,15,2,5,2,15024,0,40,2
48,1,4,2,5,2,0,1902,40,1
56,3,10,1,5,1,0,0,38,1
47,6,14,2,5,2,0,0,45,1
55,5,13,2,5,2,0,0,40,2
41,4,12,2,5,2,0,0,40,1
47,3,10,2,5,2,0,0,65,2
40,2,9,1,1,2,6849,0,43,1
41,5,13,2,5,2,0,0,40,1
21,3,10,1,4,1,0,0,20,1
52,2,9,1,5,2,0,0,40,1
62,8,16,1,5,2,15020,0,50,2
46,1,7,2,5,2,0,0,45,2
21,3,10,1,5,2,0,0,20,1
35,5,13,2,5,2,0,0,40,1
29,2,9,2,5,1,0,0,40,1
21,1,6,2,5,2,3908,0,40,1
35,2,9,1,5,2,0,0,50,1
46,5,13,2,5,2,0,0,50,2
70,2,9,2,5,2,0,0,40,1
35,8,16,2,2,2,0,1902,40,2
34,3,10,1,5,2,0,0,60,1
21,4,11,1,5,2,0,0,30,1
29,2,9,2,5,2,0,0,60,1
41,6,14,2,5,2,0,0,60,2
51,2,9,2,5,2,0,0,40,1
22,2,9,1,5,1,0,0,40,1
47,5,13,1,5,2,0,0,40,1
42,7,15,2,5,2,15024,0,65,2
19,2,9,1,5,1,0,0,40,1
46,5,13,2,5,2,15024,0,40,2
23,3,10,1,3,2,0,0,40,1
49,2,9,2,3,2,0,0,40,1
58,5,13,1,5,1,0,0,40,1
41,5,13,2,5,2,0,0,50,2
50,5,13,2,5,2,0,0,40,2
77,2,9,1,5,1,0,0,10,1
27,4,11,2,5,2,0,0,60,1
29,2,9,2,5,2,0,0,60,1
54,1,1,2,2,2,0,0,40,1
39,3,10,1,3,1,0,0,37,1
32,3,10,2,5,2,0,0,50,1
36,5,13,2,2,2,0,0,40,1
24,5,13,1,5,1,0,0,20,1
50,6,14,2,5,2,7688,0,45,2
32,2,9,1,5,2,0,0,65,1
26,5,13,1,5,1,0,0,40,1
49,5,13,1,5,1,0,0,40,1
38,4,11,2,5,2,0,0,42,1
47,5,13,1,3,1,6497,0,40,1
31,3,10,2,5,2,0,0,40,2
38,2,9,2,5,2,0,0,55,1
50,3,10,2,5,2,0,0,40,2
18,1,7,1,5,2,0,0,40,1
59,6,14,2,5,2,0,0,40,1
56,3,10,2,5,2,0,0,50,2
34,2,9,1,5,2,0,0,50,1
32,5,13,2,5,2,0,0,40,1
29,5,13,1,5,2,0,0,35,1
29,3,10,1,3,2,0,0,40,1
42,5,13,2,5,2,0,0,45,2
37,3,10,1,3,1,0,0,40,1
36,2,9,1,5,1,0,0,40,1
59,6,14,1,5,1,0,0,40,2
32,5,13,2,5,2,99999,0,50,2
52,2,9,2,5,2,0,0,56,2
29,2,9,1,2,2,0,0,40,1
39,7,15,1,5,1,14084,0,35,2
39,3,10,1,5,2,0,0,40,1
69,5,13,1,5,1,2346,0,15,1
43,2,9,2,5,1,0,0,35,1
39,4,11,2,5,2,0,1628,48,1
19,3,10,1,5,1,0,0,30,1
60,4,11,2,5,2,0,0,60,2
51,2,9,2,3,2,3137,0,40,1
75,3,10,1,5,1,0,0,8,1
37,4,11,1,3,1,5455,0,40,1
24,3,10,1,2,2,0,0,40,1
20,1,7,1,3,2,594,0,20,1
58,2,9,2,5,2,0,0,70,1
21,6,14,1,5,2,0,0,15,1
28,2,9,1,5,2,0,0,40,1
40,1,6,2,5,2,0,0,40,1
45,2,9,2,5,2,0,0,50,1
40,7,15,2,5,1,15024,0,40,2
41,3,10,1,5,1,0,0,40,1
58,2,9,1,5,1,0,0,40,1
44,4,11,2,5,2,7688,0,40,2
26,2,9,2,5,2,0,0,65,1
29,4,12,1,5,2,0,0,45,1
45,6,14,1,5,1,0,0,40,1
23,4,12,1,5,2,0,0,40,1
39,2,9,1,5,1,0,0,40,1
45,8,16,2,5,2,15024,0,40,2
51,6,14,2,5,2,15024,0,40,2
22,2,9,1,5,2,0,0,40,1
67,1,4,1,5,2,0,0,3,1
28,2,9,2,5,2,0,0,40,1
23,3,10,1,5,1,0,0,25,1
33,2,9,2,3,2,0,0,35,1
37,4,11,2,5,2,0,0,43,1
19,3,10,1,5,1,0,0,40,1
90,1,2,1,3,1,0,0,40,1
35,1,7,2,5,2,0,0,40,1
62,1,4,1,5,1,0,0,38,1
20,3,10,1,5,1,0,0,15,1
25,2,9,1,5,2,0,0,40,1
21,2,9,1,5,2,0,0,40,1
32,3,10,1,5,2,0,0,35,1
32,5,13,2,5,1,5013,0,45,1
70,2,9,1,5,1,0,0,12,1
65,1,6,2,5,2,9386,0,50,2
57,1,7,2,5,2,0,0,40,1
31,3,10,1,5,2,0,0,40,1
37,5,13,2,5,2,0,0,60,2
34,2,9,1,5,1,0,0,36,1
26,3,10,2,5,2,0,0,78,1
44,3,10,2,5,2,0,0,48,1
66,1,4,2,5,2,0,0,40,1
39,2,9,1,5,1,0,0,40,1
31,2,9,2,5,2,0,0,40,2
53,4,11,2,5,2,0,0,40,2
36,2,9,2,5,1,0,0,50,1
61,1,5,2,5,2,0,0,40,1
43,5,13,2,5,2,0,0,40,2
38,3,10,2,5,2,0,0,40,1
26,2,9,1,5,2,0,0,50,1
27,2,9,2,1,2,0,0,8,1
58,1,5,1,5,1,0,0,40,1
37,2,9,1,5,1,0,0,12,1
56,1,4,2,5,2,0,0,26,1
36,3,10,1,5,2,0,0,60,2
29,2,9,1,3,2,0,0,40,1
28,1,6,1,5,2,0,0,30,1
61,8,16,2,5,2,0,0,40,2
66,1,5,2,5,2,0,0,25,2
31,3,10,2,5,2,7298,0,50,2
21,4,12,1,5,1,0,0,40,1
67,2,9,2,5,2,6418,0,58,2
26,2,9,1,5,2,0,0,40,1
21,3,10,1,5,2,0,0,50,1
33,2,9,2,5,2,0,0,40,1
33,2,9,1,5,1,0,0,32,1
59,5,13,2,5,2,10605,0,50,2
82,1,4,2,5,2,0,0,50,1
34,8,16,2,5,1,0,0,50,2
29,5,13,2,5,2,0,0,50,2
19,3,10,1,5,1,0,0,40,1
57,2,9,2,5,2,0,0,1,1
41,3,10,2,5,2,99999,0,50,2
55,1,6,2,3,2,2580,0,40,1
27,3,10,1,3,2,0,0,40,1
33,2,9,1,5,2,0,0,45,1
43,3,10,1,3,2,0,0,50,2
72,3,10,1,5,1,0,0,16,1
68,2,9,2,5,2,0,0,40,1
29,2,9,1,5,1,0,0,40,1
41,5,13,2,5,2,0,0,60,1
30,2,9,2,5,2,0,0,40,1
31,5,13,1,2,2,99999,0,70,2
54,1,3,2,3,1,0,0,30,1
32,4,12,1,5,1,25236,0,50,2
56,2,9,1,5,1,0,1974,40,1
39,5,13,2,5,1,0,0,6,2
41,4,11,2,5,2,0,0,35,2
48,2,9,1,5,1,0,0,40,1
66,1,4,2,5,2,0,0,48,1
25,5,13,1,5,1,0,0,50,1
31,2,9,2,5,2,0,1573,40,1
32,4,12,1,5,2,2597,0,48,1
51,5,13,2,5,2,7688,0,40,2
42,2,9,1,3,1,0,2339,40,1
22,3,10,1,3,1,0,0,35,1
31,7,15,2,5,2,0,0,60,2
43,2,9,2,5,1,0,0,40,1
42,3,10,1,3,1,0,0,40,1
20,2,9,1,4,2,0,0,40,1
40,5,13,2,5,2,0,0,40,2
65,2,9,1,5,1,0,0,20,1
53,5,13,2,5,2,0,0,52,2
56,3,10,2,5,2,0,1902,60,2
51,8,16,2,5,2,7688,0,55,2
38,2,9,2,5,2,0,0,40,1
44,6,14,2,5,2,0,0,50,2
49,2,9,2,5,2,0,1902,60,2
47,2,9,1,3,2,8614,0,44,2
22,4,12,2,5,1,0,0,40,1
53,3,10,1,5,2,0,2444,45,2
41,3,10,1,5,2,0,0,20,1
19,2,9,1,5,2,0,2001,40,1
27,5,13,1,1,1,3325,0,43,1
48,4,11,2,5,1,0,0,25,2
52,1,4,1,5,1,0,0,7,1
61,7,15,2,5,2,0,1902,40,2
45,5,13,2,2,2,0,0,45,2
29,1,5,2,5,2,0,0,40,1
41,3,10,1,5,2,0,0,21,1
38,3,10,1,3,2,0,0,60,1
32,3,10,2,5,1,0,0,40,2
37,2,9,2,5,2,0,0,40,1
55,1,6,2,5,2,0,0,40,1
62,2,9,2,5,2,0,0,40,1
48,2,9,2,5,2,0,0,40,1
43,3,10,2,5,2,0,0,50,2
25,2,9,1,3,2,0,0,24,1
47,2,9,1,5,1,0,0,40,1
49,5,13,2,5,2,0,0,70,1
55,2,9,2,5,2,0,0,40,1
42,2,9,1,5,1,0,0,40,1
40,2,9,1,5,2,0,0,40,1
34,4,11,2,5,2,0,0,40,1
38,2,9,1,5,1,0,0,10,1
39,2,9,2,5,2,0,0,40,2
45,4,12,1,5,1,0,0,55,1
43,4,12,1,5,2,0,0,40,1
32,2,9,1,3,1,0,0,40,1
18,3,10,1,5,1,0,0,20,1
27,6,14,1,5,2,0,0,40,1
57,4,12,1,5,1,0,0,40,1
38,2,9,2,5,1,0,0,60,1
67,5,13,2,5,2,0,0,40,2
26,1,7,1,5,1,0,0,20,1
21,2,9,1,5,2,0,0,40,1
17,1,6,1,5,2,0,0,15,1
31,2,9,2,5,2,0,0,40,1
51,4,12,1,3,2,0,0,30,1
29,5,13,2,5,2,0,0,40,2
28,5,13,1,5,2,0,0,40,2
32,4,12,2,5,2,0,0,45,2
31,3,10,2,5,2,3464,0,45,1
26,3,10,2,5,2,0,0,40,2
28,5,13,1,5,1,0,0,40,1
40,6,14,1,5,1,0,0,40,1
51,1,4,1,5,2,0,0,19,1
62,3,10,2,3,2,0,0,20,1
54,1,6,2,5,2,0,0,60,1
55,2,9,1,5,1,0,0,16,1
24,2,9,1,5,2,0,0,20,1
27,6,14,1,5,2,0,0,45,1
18,2,9,1,5,2,0,0,30,1
22,5,13,1,1,1,14344,0,40,2
21,2,9,1,5,1,0,0,40,1
44,3,10,2,2,2,0,0,80,2
50,6,14,2,5,2,0,0,60,2
38,5,13,2,5,2,0,0,40,2
39,5,13,2,5,2,0,0,50,2
27,2,9,2,5,2,0,0,40,1
35,1,7,1,3,2,0,0,40,1
51,3,10,2,5,2,0,1977,60,2
60,3,10,2,5,2,0,0,40,1
62,3,10,2,5,2,7298,0,40,2
38,2,9,2,5,2,0,0,40,1
37,3,10,1,3,2,0,0,35,1
43,3,10,1,5,1,0,0,40,1
49,3,10,1,5,1,0,0,50,1
17,1,6,1,5,1,0,0,25,1
32,2,9,1,5,2,0,0,60,1
23,5,13,1,5,1,0,0,38,1
28,5,13,2,5,2,0,1887,40,2
83,5,13,2,5,2,0,2392,55,2
25,5,13,1,5,1,0,0,40,1
42,5,13,2,5,2,0,1485,60,1
46,1,7,1,5,2,0,0,40,1
29,5,13,1,4,1,0,0,50,1
44,6,14,2,5,2,0,0,45,2
60,7,15,2,5,2,0,0,45,2
30,4,11,1,1,1,0,0,40,1
24,3,10,1,5,1,0,0,17,1
17,1,6,1,5,1,0,0,10,1
76,1,7,1,5,1,0,0,16,1
31,4,12,1,5,1,0,0,40,1
52,3,10,2,5,2,0,0,40,2
39,5,13,1,2,1,0,0,35,1
73,5,13,2,5,2,0,0,50,2
38,2,9,1,3,1,0,0,24,1
48,2,9,1,3,1,0,0,20,1
60,1,6,1,5,1,0,0,40,1
26,2,9,1,5,2,0,0,40,1
20,2,9,1,5,2,0,0,40,1
54,8,16,1,5,1,0,0,40,2
50,2,9,2,3,2,0,0,40,1
20,3,10,1,5,1,0,0,40,1
23,3,10,1,3,2,0,0,22,1
35,4,11,2,5,2,0,0,40,2
43,1,6,1,3,2,0,0,40,1
50,2,9,2,5,2,0,0,32,1
58,1,2,1,3,2,0,0,50,1
55,4,12,1,2,2,0,0,40,1
29,5,13,2,5,2,0,0,45,2
47,3,10,1,5,1,0,0,40,1
39,2,9,2,3,1,0,0,40,1
63,2,9,2,5,1,0,0,35,2
27,2,9,1,5,2,0,0,60,1
62,1,7,1,3,1,0,0,40,1
38,3,10,1,5,1,0,0,40,1
25,2,9,1,5,2,0,0,65,1
31,2,9,2,5,2,0,0,52,1
40,3,10,1,5,1,0,0,40,1
42,8,16,1,5,2,0,0,50,1
52,2,9,2,5,2,0,0,40,2
46,5,13,2,5,2,0,0,40,2
31,3,10,1,5,1,0,0,50,1
33,2,9,1,5,1,0,0,40,1
58,2,9,1,5,1,0,0,40,1
52,2,9,1,5,2,4934,0,36,2
25,5,13,1,5,2,13550,0,35,2
54,5,13,2,5,2,0,0,40,2
46,6,14,2,5,2,0,1740,60,1
28,2,9,2,5,2,0,0,40,1
24,1,4,2,5,2,0,0,40,1
39,5,13,1,5,1,0,0,40,1
60,3,10,2,5,2,0,0,40,1
22,2,9,1,5,1,0,0,40,1
27,5,13,1,5,1,0,0,40,1
35,5,13,2,5,2,0,0,45,2
47,5,13,2,5,2,0,0,50,1
33,5,13,2,5,1,0,0,50,2
40,5,13,2,5,2,0,0,45,2
38,5,13,2,5,2,5178,0,40,2
26,4,12,1,4,1,0,0,40,1
54,5,13,2,5,2,0,0,50,2
39,5,13,2,5,2,0,0,40,1
60,1,4,1,5,2,0,0,40,1
32,6,14,1,5,1,0,0,40,1
19,3,10,1,5,1,0,0,15,1
49,2,9,2,5,2,0,0,60,1
31,1,7,1,5,1,0,0,48,1
29,2,9,1,5,1,0,0,25,1
39,2,9,1,3,1,0,0,40,1
42,6,14,2,5,2,15024,0,50,2
26,2,9,1,5,1,0,0,35,1
27,4,11,1,5,2,0,0,40,1
52,1,5,1,5,1,0,0,40,1
50,3,10,1,3,1,0,0,40,1
51,2,9,2,5,2,0,0,45,2
51,2,9,2,5,2,0,0,40,2
40,2,9,2,5,2,0,0,40,2
61,1,4,1,3,2,0,0,40,1
35,2,9,1,5,2,0,0,40,1
41,2,9,1,3,1,0,0,28,1
31,6,14,2,5,2,0,0,40,2
43,2,9,2,5,2,0,1902,40,2
20,2,9,1,5,2,0,0,40,1
35,3,10,1,5,2,0,0,40,1
30,3,10,2,5,2,0,1672,45,1
42,7,15,2,5,2,0,1887,40,2
51,2,9,2,5,2,0,0,40,2
39,6,14,1,2,2,0,0,99,2
69,1,5,2,5,2,0,0,25,1
63,1,5,2,5,2,5178,0,40,2
29,3,10,1,3,1,2174,0,40,1
21,3,10,1,5,2,0,0,20,1
24,5,13,1,5,2,0,0,55,1
55,2,9,2,3,2,0,0,40,1
42,2,9,2,5,2,0,0,45,1
48,1,7,2,5,1,0,0,40,1
31,5,13,1,5,1,0,0,42,1
52,4,11,2,5,2,0,0,40,2
30,3,10,1,5,1,0,0,40,1
29,2,9,1,5,2,0,0,40,1
32,3,10,2,5,2,0,0,40,1
47,3,10,2,5,2,7688,0,40,2
56,1,5,2,5,2,0,0,40,1
40,3,10,2,5,2,0,0,40,1
20,3,10,1,5,1,0,0,10,1
36,3,10,1,5,2,0,0,40,1
45,5,13,1,5,2,0,0,40,1
38,1,5,2,5,2,0,0,40,1
60,7,15,2,5,2,0,0,40,2
70,6,14,2,3,2,0,0,40,1
21,3,10,1,5,1,0,0,30,1
57,2,9,1,5,1,0,0,40,1
33,2,9,2,5,2,0,0,48,1
37,2,9,2,5,2,0,1902,50,1
50,7,15,2,5,2,99999,0,50,2
68,3,10,2,5,2,0,2377,55,2
28,1,7,2,5,1,0,0,40,1
32,3,10,2,5,2,0,0,40,1
30,7,15,1,5,2,10520,0,50,2
18,1,7,1,5,2,0,0,30,1
45,3,10,1,5,1,0,0,20,1
22,2,9,1,5,1,0,0,40,1
38,5,13,1,5,1,0,0,8,1
37,4,11,1,5,1,0,0,40,1
23,5,13,1,5,2,0,0,40,1
59,1,4,2,5,2,0,0,40,1
48,7,15,2,5,2,15024,0,40,2
53,3,10,2,5,2,15024,0,50,2
18,2,9,1,5,2,0,0,25,1
30,5,13,1,5,1,0,0,40,1
50,3,10,2,5,2,0,0,45,2
63,1,7,2,5,2,0,0,40,1
38,2,9,2,5,2,4064,0,40,1
48,1,5,1,5,1,0,0,40,1
60,2,9,2,5,2,0,0,40,1
46,2,9,1,5,1,0,0,50,1
30,2,9,1,5,2,0,0,30,1
39,5,13,2,5,2,0,0,60,2
55,3,10,2,5,2,0,0,40,2
17,1,7,1,5,2,0,0,15,1
46,5,13,2,5,2,0,0,55,2
50,2,9,1,5,1,0,0,65,1
32,5,13,1,3,2,0,0,30,1
18,2,9,1,5,1,0,0,40,1
34,2,9,1,3,2,0,0,40,1
50,5,13,1,5,2,0,0,45,2
32,1,7,2,5,2,0,0,55,1
23,5,13,1,3,1,0,0,40,1
26,5,13,1,5,2,0,0,50,1
46,4,12,1,5,1,0,0,50,1
43,3,10,2,5,2,0,0,55,1
32,2,9,2,5,2,0,0,60,2
37,4,12,1,5,1,0,0,38,1
48,3,10,2,5,2,0,0,45,2
28,5,13,1,5,2,0,1408,40,1
43,2,9,2,5,2,0,0,40,1
51,1,6,1,5,1,0,0,24,1
30,2,9,1,5,2,0,0,50,1
34,6,14,2,5,2,0,0,50,2
34,2,9,2,1,2,0,0,40,1
41,5,13,2,5,2,0,0,60,2
53,1,6,1,5,1,0,0,48,1
42,1,1,2,5,2,0,0,40,1
18,2,9,1,5,1,0,0,30,1
81,5,13,1,5,2,0,0,50,2
40,4,11,2,5,2,0,0,40,1
26,5,13,1,5,1,0,0,35,1
20,3,10,1,5,1,0,0,15,1
41,2,9,1,5,1,0,0,50,1
49,6,14,2,5,2,0,0,45,2
22,3,10,1,5,1,0,0,20,1
46,5,13,1,5,2,0,0,45,2
56,3,10,1,5,1,0,1980,40,1
35,2,9,2,5,1,0,0,40,2
34,5,13,1,5,1,0,0,35,1
29,6,14,2,5,1,0,0,40,2
28,1,8,2,5,2,0,0,45,1
35,5,13,1,5,2,0,0,37,1
29,3,10,2,5,2,0,0,40,1
21,3,10,1,5,1,0,0,30,1
52,3,10,2,5,2,0,0,95,2
45,2,9,2,5,2,0,0,40,1
43,2,9,2,3,2,0,0,40,1
35,2,9,2,5,1,0,0,25,1
21,3,10,1,5,2,0,0,20,1
35,1,6,1,5,2,0,0,40,1
30,2,9,2,5,2,0,0,40,1
45,2,9,1,5,1,0,0,40,1
29,3,10,1,5,1,0,0,20,1
29,1,6,1,3,1,0,0,40,1
33,5,13,1,5,1,0,0,40,1
17,1,6,1,3,2,0,0,15,1
52,2,9,1,5,1,0,0,25,1
24,3,10,1,5,1,0,0,35,1
32,2,9,2,5,2,0,0,40,2
40,5,13,1,5,1,4650,0,48,1
32,2,9,1,5,2,0,0,40,1
33,5,13,1,5,1,0,0,40,1
30,1,4,1,5,2,0,0,38,1
28,2,9,1,5,2,0,0,40,1
62,4,12,2,5,2,0,0,50,1
46,5,13,2,5,2,15024,0,40,2
32,4,11,1,5,1,0,0,64,1
26,2,9,2,5,2,0,0,40,2
41,5,13,2,5,2,15024,0,40,2
57,3,10,2,5,2,0,0,40,2
52,3,10,2,5,2,7298,0,45,2
35,5,13,2,5,2,0,0,50,2
19,2,9,1,5,2,0,0,16,1
49,5,13,1,5,2,0,0,45,2
47,4,11,2,5,2,0,0,60,2
38,1,7,2,5,1,0,0,32,1
30,2,9,1,5,2,0,0,40,1
32,1,7,2,5,2,0,0,40,1
32,2,9,2,5,1,0,0,50,2
46,4,11,1,5,1,0,0,40,1
22,2,9,1,5,2,0,0,50,1
47,3,10,2,5,2,0,0,50,1
57,3,10,2,5,1,0,0,25,2
47,3,10,1,3,1,0,0,40,1
41,5,13,2,5,2,0,0,56,2
36,2,9,2,5,2,0,0,40,1
32,5,13,2,5,2,0,0,60,1
37,1,7,2,5,2,0,0,40,1
36,2,9,2,5,2,0,0,45,1
64,2,9,2,5,2,2635,0,40,1
17,1,6,1,5,2,0,0,15,1
23,3,10,1,5,1,0,0,15,1
40,3,10,1,5,1,914,0,40,1
42,5,13,2,5,2,15024,0,50,2
37,2,9,2,5,2,0,0,42,1
35,3,10,1,5,1,0,0,40,1
56,2,9,1,5,2,0,0,50,1
52,5,13,2,2,2,0,0,40,1
37,5,13,2,5,2,0,0,45,2
48,8,16,2,5,2,0,0,65,2
24,2,9,1,5,1,0,0,40,1
33,4,11,2,5,2,0,0,40,1
39,4,11,2,2,2,0,0,40,1
34,2,9,1,3,2,0,0,42,1
24,5,13,1,5,1,0,0,40,1
23,3,10,1,4,2,0,0,24,1
49,2,9,2,5,2,99999,0,65,2
18,2,9,1,5,2,0,0,25,1
20,1,8,1,5,2,0,0,40,1
54,6,14,2,5,2,0,0,55,2
19,3,10,1,5,2,0,0,40,1
53,2,9,2,5,2,0,0,46,2
34,1,8,1,3,1,0,0,40,1
28,2,9,1,5,2,0,0,40,1
35,2,9,2,5,2,0,0,40,1
20,3,10,1,5,1,0,0,20,1
31,3,10,1,5,1,0,0,50,1
37,8,16,1,5,1,0,0,40,1
64,1,8,2,5,2,0,0,40,1
42,3,10,2,5,2,0,0,40,2
27,3,10,1,5,2,0,0,50,1
36,3,10,1,5,1,0,0,50,1
36,3,10,2,5,2,0,0,40,2
23,2,9,1,3,2,0,0,40,1
46,2,9,2,5,2,3464,0,40,1
24,1,7,1,3,2,0,0,35,1
22,2,9,1,5,1,0,0,40,1
62,5,13,2,5,2,0,0,40,2
19,2,9,1,5,2,0,0,40,1
20,2,9,1,5,2,0,0,30,1
47,6,14,2,2,2,15024,0,40,2
57,2,9,1,5,1,0,0,40,1
19,2,9,1,5,2,0,0,35,1
37,6,14,2,5,1,0,0,45,2
35,2,9,2,5,2,0,0,65,2
17,1,8,1,5,1,0,0,20,1
36,3,10,1,5,1,0,0,35,1
50,3,10,2,5,2,0,0,40,2
35,2,9,2,5,1,3942,0,35,1
27,8,16,1,5,2,0,0,77,1
28,2,9,2,5,2,0,1740,30,1
29,7,15,1,5,2,99999,0,60,2
25,2,9,1,3,2,0,0,40,1
47,4,12,1,5,1,0,0,67,1
29,6,14,2,5,1,0,0,45,2
19,2,9,1,5,1,0,0,40,1
49,3,10,2,5,2,0,0,40,1
31,7,15,2,5,2,0,0,25,2
43,4,12,2,3,1,0,0,40,1
56,1,7,2,5,2,0,0,40,1
42,2,9,1,5,1,0,0,40,1
45,3,10,2,5,2,0,0,56,2
40,5,13,1,5,1,0,0,40,1
44,3,10,1,5,1,0,0,38,1
17,1,6,1,5,1,0,0,20,1
36,2,9,1,5,1,0,0,40,1
19,3,10,1,5,1,0,0,20,1
53,2,9,2,5,1,0,0,40,2
72,3,10,2,5,2,0,0,35,1
46,4,11,2,1,2,0,0,60,1
33,3,10,1,5,1,0,0,37,1
22,1,5,1,2,2,0,0,40,1
17,1,7,1,5,1,0,0,25,1
41,2,9,2,5,2,0,0,45,2
46,1,5,2,5,2,0,0,43,1
33,2,9,1,5,1,0,0,20,1
32,1,1,2,5,2,0,0,40,1
52,2,9,1,5,2,0,0,40,1
27,2,9,1,5,1,0,0,40,1
48,2,9,2,5,2,0,0,72,2
22,3,10,1,5,1,0,0,35,1
25,2,9,1,5,2,0,0,50,1
60,2,9,2,5,2,0,0,42,1
38,4,11,2,5,2,0,0,40,1
37,2,9,2,5,2,0,0,50,1
49,3,10,1,5,1,0,0,40,1
40,5,13,2,5,2,0,0,30,1
48,2,9,2,5,2,3103,0,46,2
31,3,10,1,3,1,0,0,40,1
40,2,9,2,5,2,0,0,45,1
25,2,9,1,5,1,0,0,37,1
68,5,13,2,5,2,20051,0,45,2
18,2,9,1,3,1,0,0,20,1
19,1,8,1,5,1,0,0,30,1
35,2,9,1,5,2,0,0,60,1
28,2,9,1,5,1,0,0,50,1
53,2,9,1,5,1,2597,0,40,1
33,3,10,2,5,2,0,0,41,1
20,2,9,1,5,2,0,0,40,1
45,5,13,1,5,1,0,0,35,1
36,5,13,2,5,2,0,0,50,2
34,3,10,2,5,2,0,0,45,1
32,3,10,1,5,1,0,0,40,1
19,3,10,1,5,2,0,0,25,1
24,2,9,1,5,1,0,0,40,1
34,3,10,2,5,2,0,0,40,2
32,2,9,1,5,1,0,0,35,1
37,2,9,2,5,2,0,0,45,2
31,3,10,1,5,1,0,0,40,1
21,3,10,1,5,1,0,0,35,1
47,2,9,2,5,2,0,0,85,2
23,3,10,2,5,2,0,0,40,1
33,6,14,2,5,2,0,0,40,2
60,5,13,2,2,2,0,2163,25,1
17,2,9,1,5,2,0,0,20,1
67,2,9,2,5,2,0,0,24,1
57,6,14,2,5,2,0,0,55,2
17,1,7,1,5,2,0,0,20,1
53,2,9,2,5,2,0,0,40,1
25,3,10,2,5,2,3103,0,50,2
24,2,9,2,5,2,0,0,49,2
48,3,10,2,5,2,0,0,40,1
51,6,14,2,5,2,0,1887,47,2
38,2,9,1,3,2,0,0,40,1
51,2,9,2,5,2,0,0,46,2
18,2,9,1,5,1,0,0,10,1
23,3,10,1,5,1,0,0,40,1
42,3,10,2,5,2,0,0,60,2
34,2,9,1,5,1,0,0,35,1
39,2,9,1,5,2,0,0,40,1
20,2,9,1,5,2,0,0,12,1
39,3,10,1,3,1,0,0,40,1
21,3,10,1,5,2,0,0,40,1
26,1,4,1,5,2,0,0,40,1
54,3,10,2,5,2,0,0,40,1
34,3,10,1,5,1,0,0,40,1
32,2,9,1,5,2,0,0,40,1
59,1,4,2,5,2,0,0,40,1
24,1,7,2,4,1,0,0,24,1
54,5,13,1,5,1,0,0,40,1
54,5,13,2,5,2,0,0,40,1
67,2,9,1,5,1,991,0,18,1
33,2,9,2,5,2,0,0,60,1
37,2,9,2,5,1,0,0,40,1
47,5,13,1,5,1,0,0,25,1
51,2,9,1,5,1,0,0,40,1
45,2,9,2,5,2,0,0,40,1
19,2,9,1,5,1,0,0,30,1
58,8,16,2,5,2,0,0,24,2
27,2,9,1,3,2,3325,0,40,1
36,3,10,1,5,1,0,1617,40,1
20,4,12,1,5,2,0,0,40,1
51,2,9,1,5,1,0,0,40,1
45,6,14,1,5,1,0,0,60,1
32,2,9,1,5,2,3887,0,40,1
59,2,9,1,3,1,0,0,40,1
45,5,13,2,5,2,0,0,40,2
43,2,9,2,5,2,0,0,40,1
54,1,6,1,5,2,14344,0,68,2
20,3,10,1,5,1,0,0,32,1
29,5,13,1,3,1,0,0,42,1
28,1,7,1,3,1,0,0,40,1
18,1,7,1,5,1,0,0,40,1
49,5,13,1,5,1,0,0,50,1
46,2,9,1,5,2,0,0,30,1
58,2,9,2,3,2,0,0,30,1
56,5,13,1,5,1,0,0,45,1
41,4,12,1,3,1,0,0,50,1
50,7,15,2,5,2,0,2415,60,2
74,3,10,2,5,2,0,1648,35,1
30,2,9,2,5,2,0,0,40,1
62,2,9,1,3,1,0,0,40,1
19,2,9,1,5,1,0,0,40,1
29,2,9,2,3,1,0,0,40,1
20,3,10,1,3,1,0,0,40,1
36,1,4,2,5,2,0,0,35,1
36,2,9,1,5,2,0,0,40,1
51,4,12,2,5,1,0,1628,30,1
37,3,10,2,5,2,4386,0,50,2
29,2,9,2,5,2,0,0,40,1
17,1,6,1,5,2,0,0,20,1
18,2,9,1,5,1,0,0,20,1
40,5,13,1,5,2,0,0,40,1
26,5,13,1,5,1,0,0,40,1
42,3,10,2,5,2,0,0,45,1
32,2,9,1,5,2,0,0,40,1
33,1,5,2,5,2,0,0,40,1
28,3,10,1,5,1,0,0,40,1
43,5,13,2,5,2,0,1902,40,2
47,2,9,2,5,2,0,0,40,1
37,3,10,1,3,1,0,0,40,1
73,5,13,2,5,2,0,0,10,1
37,2,9,2,5,2,0,0,30,1
50,3,10,2,5,1,0,0,35,2
19,2,9,1,5,2,0,0,50,1
32,3,10,2,5,2,0,0,40,1
44,4,11,1,2,2,0,0,40,1
20,3,10,1,5,1,0,0,16,1
29,3,10,1,5,1,0,0,40,1
21,3,10,1,5,1,0,0,40,1
34,4,11,1,5,1,0,0,40,1
44,5,13,2,5,2,0,0,52,1
18,1,7,1,5,1,0,0,20,1
22,3,10,1,5,1,0,0,40,1
39,8,16,1,5,1,0,0,40,2
26,3,10,1,5,2,0,0,40,1
